nephilim heritage	"heritage:nephilim"
troll deviant classification	"feat:troll-deviant-classification"
the last ruler	"feat:the-last-ruler"
runelord	"feat:runelord"
lesson of life	"feat:lesson-of-life"
legendary spellcaster	"feat:legendary-spellcaster"
mortal harvest	"feat:mortal-harvest"
obedience	"feat:obedience"
the cunning	"feat:the-cunning"
perfected mind	"feat:perfected-mind"
dreamer's calling	"feat:dreamers-calling"
warrior of legend	"feat:warrior-of-legend"
fortress of will	"feat:fortress-of-will"
unleash psyche	"feat:unleash-psyche"
kinetic gate	"feat:kinetic-gate"
paragon benefit (tome)	"feat:paragon-benefit-tome"
steward of stone and fire	"feat:steward-of-stone-and-fire"
evolution feat	"feat:evolution-feat"
bones	"feat:bones"
cultivation order	"feat:cultivation-order"
stalker in darkened boughs	"feat:stalker-in-darkened-boughs"
anger phantom eidolon	"feat:anger-phantom-eidolon"
echoes of the scrolls	"feat:echoes-of-the-scrolls"
field discovery	"feat:field-discovery"
fey eidolon	"feat:fey-eidolon"
reconfigure	"feat:reconfigure"
perception expertise	"feat:perception-expertise"
peerless inventor	"feat:peerless-inventor"
greater field discovery (chirurgeon)	"feat:greater-field-discovery-chirurgeon"
perpetual potency (toxicologist)	"feat:perpetual-potency-toxicologist"
resolve	"feat:resolve"
graceful legend	"feat:graceful-legend"
fencer	"feat:fencer"
masterful hunter (flurry)	"feat:masterful-hunter-flurry"
emerald boughs	"feat:emerald-boughs"
lesson of the flock	"feat:lesson-of-the-flock"
unfailing bow	"feat:unfailing-bow"
opportune riposte	"feat:opportune-riposte"
dragon eidolon	"feat:dragon-eidolon"
spell repertoire (summoner)	"feat:spell-repertoire-summoner"
giant instinct	"feat:giant-instinct"
braggart	"feat:braggart"
school of rooted wisdom	"feat:school-of-rooted-wisdom"
lesson of protection	"feat:lesson-of-protection"
patron	"feat:patron"
battlefield intuition	"feat:battlefield-intuition"
spellstrike	"feat:spellstrike"
deadly strike	"feat:deadly-strike"
walls of will	"feat:walls-of-will"
greater mysterious resolve	"feat:greater-mysterious-resolve"
staff nexus	"feat:staff-nexus"
enhanced damage	"feat:enhanced-damage"
perfected form	"feat:perfected-form"
exemplary finisher	"feat:exemplary-finisher"
improved evasion	"feat:improved-evasion"
school of mentalism	"feat:school-of-mentalism"
starshot	"feat:starshot"
gunslinger's way	"feat:gunslingers-way"
curse of inclement headwinds	"feat:curse-of-inclement-headwinds"
lesson of the shark	"feat:lesson-of-the-shark"
guardian's calling	"feat:guardians-calling"
barrow's edge	"feat:barrows-edge"
sage's calling	"feat:sages-calling"
perpetual infusions (toxicologist)	"feat:perpetual-infusions-toxicologist"
bookkeeper's calling	"feat:bookkeepers-calling"
hero's defiance	"feat:heros-defiance"
panache	"feat:panache"
initiate benefit (bell)	"feat:initiate-benefit-bell"
vanguard of roaring waters	"feat:vanguard-of-roaring-waters"
arcane thesis	"feat:arcane-thesis"
greater field discovery	"feat:greater-field-discovery"
perpetual potency	"feat:perpetual-potency"
evasion	"feat:evasion"
initiate benefit (weapon)	"feat:initiate-benefit-weapon"
hands of the wildling	"feat:hands-of-the-wildling"
root epithet	"feat:root-epithet"
lust	"feat:lust"
personal barrier	"feat:personal-barrier"
paragon benefit (bell)	"feat:paragon-benefit-bell"
the deft	"feat:the-deft"
water gate	"feat:water-gate"
tome	"feat:tome"
warrior	"feat:warrior"
bands of imprisonment	"feat:bands-of-imprisonment"
final doctrine (warpriest)	"feat:final-doctrine-warpriest"
second gate's threshold	"feat:second-gates-threshold"
mirror	"feat:mirror"
outwit	"feat:outwit"
eidolon unarmed mastery	"feat:eidolon-unarmed-mastery"
flurry of blows	"feat:flurry-of-blows"
lurker in devouring dark	"feat:lurker-in-devouring-dark"
seer	"feat:seer"
revelation spells	"feat:revelation-spells"
hefty composition	"feat:hefty-composition"
flame order	"feat:flame-order"
will expertise	"feat:will-expertise"
magnum opus	"feat:magnum-opus"
anvil's hardness	"feat:anvils-hardness"
bloodline: hag	"feat:bloodline-hag"
forensic medicine methodology	"feat:forensic-medicine-methodology"
blunt shot	"feat:blunt-shot"
dynamic weighting	"feat:dynamic-weighting"
spell blending	"feat:spell-blending"
juggernaut	"feat:juggernaut"
avenger	"feat:avenger"
rain-scribes	"feat:rain-scribes"
implement adept	"feat:implement-adept"
muscular exoskeleton	"feat:muscular-exoskeleton"
way of the spellshot	"feat:way-of-the-spellshot"
second doctrine	"feat:second-doctrine"
advanced rangefinder	"feat:advanced-rangefinder"
unlimited signature spells	"feat:unlimited-signature-spells"
animistic practice	"feat:animistic-practice"
toxicologist	"feat:toxicologist"
versatile vials	"feat:versatile-vials"
investigator expertise	"feat:investigator-expertise"
lesson of calamity	"feat:lesson-of-calamity"
emotional acceptance	"feat:emotional-acceptance"
deny advantage	"feat:deny-advantage"
animal order	"feat:animal-order"
mystery	"feat:mystery"
implement's empowerment	"feat:implements-empowerment"
advanced alchemy	"feat:advanced-alchemy"
trackless journey	"feat:trackless-journey"
starlit span	"feat:starlit-span"
fire gate	"feat:fire-gate"
chemical hardiness	"feat:chemical-hardiness"
keen flair	"feat:keen-flair"
amulet	"feat:amulet"
bloodline: psychopomp	"feat:bloodline-psychopomp"
perfect fortification	"feat:perfect-fortification"
devotion spells	"feat:devotion-spells"
implement paragon	"feat:implement-paragon"
adept benefit (lantern)	"feat:adept-benefit-lantern"
vindicator	"feat:vindicator"
blessed shield	"feat:blessed-shield"
armor of fury	"feat:armor-of-fury"
way of the sniper	"feat:way-of-the-sniper"
first doctrine	"feat:first-doctrine"
ranger weapon expertise	"feat:ranger-weapon-expertise"
shared vigilance	"feat:shared-vigilance"
unbreakable legend	"feat:unbreakable-legend"
precise discipline	"feat:precise-discipline"
true creed	"feat:true-creed"
spell substitution	"feat:spell-substitution"
thief's calling	"feat:thiefs-calling"
dragon deviant classification	"feat:dragon-deviant-classification"
hampering spikes	"feat:hampering-spikes"
greater field discovery (bomber)	"feat:greater-field-discovery-bomber"
cosmos	"feat:cosmos"
curse of engulfing flames	"feat:curse-of-engulfing-flames"
verdant core deviant classification	"feat:verdant-core-deviant-classification"
precise strike	"feat:precise-strike"
masterful hunter	"feat:masterful-hunter"
bloodline: elemental	"feat:bloodline-elemental"
druid weapon expertise	"feat:druid-weapon-expertise"
lesson of bargains	"feat:lesson-of-bargains"
paradox of opposites	"feat:paradox-of-opposites"
wildsong	"feat:wildsong"
of verse unbroken	"feat:of-verse-unbroken"
shootist's edge	"feat:shootists-edge"
unimpeded journey	"feat:unimpeded-journey"
swarm eidolon	"feat:swarm-eidolon"
mastermind	"feat:mastermind"
wizard spellcasting	"feat:wizard-spellcasting"
powerful fist	"feat:powerful-fist"
superstition instinct	"feat:superstition-instinct"
light armor mastery	"feat:light-armor-mastery"
reflow elements	"feat:reflow-elements"
improved familiar attunement	"feat:improved-familiar-attunement"
witch lessons	"feat:witch-lessons"
tensile absorption	"feat:tensile-absorption"
master strike	"feat:master-strike"
master overdrive	"feat:master-overdrive"
unassailable soul	"feat:unassailable-soul"
expert protections	"feat:expert-protections"
paragon benefit (shield)	"feat:paragon-benefit-shield"
focus spells	"feat:focus-spells"
enhanced resistance	"feat:enhanced-resistance"
adept benefit (chalice)	"feat:adept-benefit-chalice"
devourer of decay	"feat:devourer-of-decay"
stylish combatant	"feat:stylish-combatant"
bloodline: aesir	"feat:bloodline-aesir"
battlefield surveyor	"feat:battlefield-surveyor"
spirit instinct	"feat:spirit-instinct"
reflex expertise	"feat:reflex-expertise"
bloodline: phoenix	"feat:bloodline-phoenix"
greater juggernaut	"feat:greater-juggernaut"
swashbuckler expertise	"feat:swashbuckler-expertise"
advanced design	"feat:advanced-design"
tough to kill	"feat:tough-to-kill"
interrogation methodology	"feat:interrogation-methodology"
gunslinging legend	"feat:gunslinging-legend"
order of the godclaw	"feat:order-of-the-godclaw"
anathema (cleric)	"feat:anathema-cleric"
echo of lost moments	"feat:echo-of-lost-moments"
initiate benefit (chalice)	"feat:initiate-benefit-chalice"
flexible spell preparation	"feat:flexible-spell-preparation"
inventive mastery	"feat:inventive-mastery"
redemption	"feat:redemption"
blast dodger	"feat:blast-dodger"
field discovery (mutagenist)	"feat:field-discovery-mutagenist"
hyper boosters	"feat:hyper-boosters"
military expertise	"feat:military-expertise"
dragon instinct	"feat:dragon-instinct"
godly expertise	"feat:godly-expertise"
signature spells	"feat:signature-spells"
devastator	"feat:devastator"
perpetual potency (chirurgeon)	"feat:perpetual-potency-chirurgeon"
first implement and esoterica	"feat:first-implement-and-esoterica"
churning mind	"feat:churning-mind"
baba yaga	"feat:baba-yaga"
intensify vulnerability	"feat:intensify-vulnerability"
expert strikes	"feat:expert-strikes"
champion expertise	"feat:champion-expertise"
restless as the tide	"feat:restless-as-the-tide"
double spellstrike	"feat:double-spellstrike"
thaumaturgic mastery	"feat:thaumaturgic-mastery"
double debilitation	"feat:double-debilitation"
improved flexibility	"feat:improved-flexibility"
tempest	"feat:tempest"
warfare expertise	"feat:warfare-expertise"
rage	"feat:rage"
stubborn	"feat:stubborn"
leech deviant classification	"feat:leech-deviant-classification"
tangle line	"feat:tangle-line"
pelt of the beast	"feat:pelt-of-the-beast"
spore order	"feat:spore-order"
air gate	"feat:air-gate"
subtle dampeners	"feat:subtle-dampeners"
resurgent maelstrom	"feat:resurgent-maelstrom"
curse of turbulent moments	"feat:curse-of-turbulent-moments"
advanced vials	"feat:advanced-vials"
lesson of mischief	"feat:lesson-of-mischief"
devotion phantom eidolon	"feat:devotion-phantom-eidolon"
greater dogged will	"feat:greater-dogged-will"
life-draining	"feat:life-draining"
rascal	"feat:rascal"
formula book	"feat:formula-book"
curse of torrential knowledge	"feat:curse-of-torrential-knowledge"
school of gates	"feat:school-of-gates"
adept benefit (weapon)	"feat:adept-benefit-weapon"
perpetual perfection (chirurgeon)	"feat:perpetual-perfection-chirurgeon"
plunderer of the hive's riches	"feat:plunderer-of-the-hives-riches"
maestro	"feat:maestro"
expert overdrive	"feat:expert-overdrive"
extensible weapon	"feat:extensible-weapon"
lesson of shadow	"feat:lesson-of-shadow"
school of civic wizardry	"feat:school-of-civic-wizardry"
initiate benefit (wand)	"feat:initiate-benefit-wand"
light mortar innovation	"feat:light-mortar-innovation"
weapon	"feat:weapon"
order of the chain	"feat:order-of-the-chain"
way of the triggerbrand	"feat:way-of-the-triggerbrand"
entangling form	"feat:entangling-form"
blessed swiftness	"feat:blessed-swiftness"
greater weapon specialization	"feat:greater-weapon-specialization"
second implement	"feat:second-implement"
school of protean form	"feat:school-of-protean-form"
segmented frame	"feat:segmented-frame"
second adept	"feat:second-adept"
bloodline: imperial	"feat:bloodline-imperial"
lesson of vows	"feat:lesson-of-vows"
bloodline: draconic	"feat:bloodline-draconic"
fungal rot	"feat:fungal-rot"
cloistered cleric	"feat:cloistered-cleric"
fifth doctrine	"feat:fifth-doctrine"
greater unassailable soul	"feat:greater-unassailable-soul"
attack refiner	"feat:attack-refiner"
desynchronized motions	"feat:desynchronized-motions"
archwizard's spellcraft	"feat:archwizards-spellcraft"
third doctrine (warpriest)	"feat:third-doctrine-warpriest"
school of the boundary	"feat:school-of-the-boundary"
explosion dodger	"feat:explosion-dodger"
perpetual infusions	"feat:perpetual-infusions"
multisensory mask	"feat:multisensory-mask"
inexorable iron	"feat:inexorable-iron"
scoundrel	"feat:scoundrel"
expert tactician	"feat:expert-tactician"
liturgist	"feat:liturgist"
way of the drifter	"feat:way-of-the-drifter"
psychic weapon specialization	"feat:psychic-weapon-specialization"
kinetic mastery	"feat:kinetic-mastery"
shepherd of errant winds	"feat:shepherd-of-errant-winds"
gunslinger expertise	"feat:gunslinger-expertise"
catharsis emotion	"feat:catharsis-emotion"
school of thassilonian rune magic	"feat:school-of-thassilonian-rune-magic"
storm order	"feat:storm-order"
first doctrine (cloistered cleric)	"feat:first-doctrine-cloistered-cleric"
arcane bond	"feat:arcane-bond"
fourth apparition	"feat:fourth-apparition"
bloodline: harrow	"feat:bloodline-harrow"
druid spellcasting	"feat:druid-spellcasting"
fighter expertise	"feat:fighter-expertise"
swift prey	"feat:swift-prey"
third apparition	"feat:third-apparition"
tempest-sun mages	"feat:tempest-sun-mages"
alchemical weapon mastery	"feat:alchemical-weapon-mastery"
swashbuckler's style	"feat:swashbucklers-style"
weapon innovation	"feat:weapon-innovation"
alchemist armor expertise (level 13)	"feat:alchemist-armor-expertise-level-13"
spirit striking	"feat:spirit-striking"
mysterious resolve	"feat:mysterious-resolve"
expert spellcaster	"feat:expert-spellcaster"
patron's gift	"feat:patrons-gift"
disciplined mind	"feat:disciplined-mind"
spell repertoire (oracle)	"feat:spell-repertoire-oracle"
medium armor mastery	"feat:medium-armor-mastery"
born of the bones of the earth	"feat:born-of-the-bones-of-the-earth"
research field	"feat:research-field"
moderate creed	"feat:moderate-creed"
crafter in the vault	"feat:crafter-in-the-vault"
esoteric lore	"feat:esoteric-lore"
sloth	"feat:sloth"
curse of the sky's call	"feat:curse-of-the-skys-call"
voice of nature	"feat:voice-of-nature"
earth gate	"feat:earth-gate"
kinetic expertise	"feat:kinetic-expertise"
bloodline: wyrmblessed	"feat:bloodline-wyrmblessed"
school of magical technologies	"feat:school-of-magical-technologies"
instinct	"feat:instinct"
shared reflexes	"feat:shared-reflexes"
skillful lessons	"feat:skillful-lessons"
harmonic oscillator	"feat:harmonic-oscillator"
wilding steward	"feat:wilding-steward"
divine premonition	"feat:divine-premonition"
taunt	"feat:taunt"
lesson of memory	"feat:lesson-of-memory"
greater creed	"feat:greater-creed"
alchemical mastery	"feat:alchemical-mastery"
chirurgeon	"feat:chirurgeon"
kinetic durability	"feat:kinetic-durability"
oracular senses	"feat:oracular-senses"
bloodline: fey	"feat:bloodline-fey"
shield block	"feat:shield-block"
shared resolve	"feat:shared-resolve"
deity (champion)	"feat:deity-champion"
weapon mastery	"feat:weapon-mastery"
medium armor expertise (inventor)	"feat:medium-armor-expertise-inventor"
lesson of dreams	"feat:lesson-of-dreams"
kinetic aura	"feat:kinetic-aura"
demon eidolon	"feat:demon-eidolon"
rogue expertise	"feat:rogue-expertise"
occult spellcasting	"feat:occult-spellcasting"
stone order	"feat:stone-order"
rogue resilience	"feat:rogue-resilience"
advanced vials (toxicologist)	"feat:advanced-vials-toxicologist"
razor prongs	"feat:razor-prongs"
commanding will	"feat:commanding-will"
furious footfalls	"feat:furious-footfalls"
bloodline paragon	"feat:bloodline-paragon"
master detective	"feat:master-detective"
armor innovation	"feat:armor-innovation"
perpetual infusions (chirurgeon)	"feat:perpetual-infusions-chirurgeon"
ashes	"feat:ashes"
empiricism methodology	"feat:empiricism-methodology"
momentum enhancer	"feat:momentum-enhancer"
fighter weapon mastery	"feat:fighter-weapon-mastery"
echoes of the spells	"feat:echoes-of-the-spells"
adept benefit (tome)	"feat:adept-benefit-tome"
defensive robes	"feat:defensive-robes"
summoner spellcasting	"feat:summoner-spellcasting"
divine font	"feat:divine-font"
warden's endurance	"feat:wardens-endurance"
battle hardened	"feat:battle-hardened"
spinner of threads	"feat:spinner-of-threads"
battle	"feat:battle"
horn of plenty	"feat:horn-of-plenty"
sorcerer spellcasting	"feat:sorcerer-spellcasting"
echoes of the swords	"feat:echoes-of-the-swords"
third doctrine	"feat:third-doctrine"
grandeur	"feat:grandeur"
inconspicuous appearance	"feat:inconspicuous-appearance"
animist & apparition spellcasting	"feat:animist-apparition-spellcasting"
lesson of decay	"feat:lesson-of-decay"
thief of moonlight	"feat:thief-of-moonlight"
all-consuming hunger	"feat:all-consuming-hunger"
shaman	"feat:shaman"
third path to perfection	"feat:third-path-to-perfection"
gaze sharp as steel	"feat:gaze-sharp-as-steel"
angel eidolon	"feat:angel-eidolon"
reactive strike	"feat:reactive-strike"
strained metabolism	"feat:strained-metabolism"
layered mesh	"feat:layered-mesh"
camouflage pigmentation	"feat:camouflage-pigmentation"
gluttony	"feat:gluttony"
greater kinetic durability	"feat:greater-kinetic-durability"
